Pair ,Subject,Question,Response,Condition
17,2,10,2,Pair
17,2,11,7,Pair
17,2,12,2,Pair
17,2,13,1,Pair
17,2,14,6,Pair
18,1,1,5,Pair
18,1,2,2,Pair
18,1,3,5,Pair
18,1,4,4,Pair
18,1,5,2,Pair
18,1,6,2,Pair
18,1,7,4,Pair
18,1,8,4,Pair
18,1,9,4,Pair
18,1,10,4,Pair
18,1,11,5,Pair
18,1,12,7,Pair
18,1,13,4,Pair
18,1,14,4,Pair
18,2,1,2,Pair
18,2,2,1,Pair
18,2,3,3,Pair
18,2,4,4,Pair
18,2,5,2,Pair
18,2,6,3,Pair
18,2,7,4,Pair
18,2,8,3,Pair
18,2,9,4,Pair
18,2,10,4,Pair
18,2,11,1,Pair
18,2,12,7,Pair
18,2,13,1,Pair
18,2,14,4,Pair
19,1,1,2,Pair
19,1,2,4,Pair
19,1,3,6,Pair
19,1,4,1,Pair
19,1,5,1,Pair
19,1,6,1,Pair
19,1,7,6,Pair
19,1,8,4,Pair
19,1,9,2,Pair
19,1,10,4,Pair
19,1,11,5,Pair
19,1,12,7,Pair
19,1,13,2,Pair
19,2,14,4,Pair
19,2,1,1,Pair
19,2,2,1,Pair
19,2,3,2,Pair
19,2,4,3,Pair
19,2,5,1,Pair
19,2,6,1,Pair
19,2,7,7,Pair
19,2,8,5,Pair
19,2,9,3,Pair
19,2,10,4,Pair
19,2,11,6,Pair
19,2,12,6,Pair
19,2,13,2,Pair
19,2,14,6,Pair
20,1,1,5,Pair
20,1,2,4,Pair
20,1,3,2,Pair
20,1,4,6,Pair
20,1,5,1,Pair
20,1,6,1,Pair
20,1,7,1,Pair
20,1,8,3,Pair
20,1,9,2,Pair
20,1,10,1,Pair
20,1,11,4,Pair
20,1,12,7,Pair
20,1,13,2,Pair
20,2,14,5,Pair
20,2,1,4,Pair
20,2,2,4,Pair
20,2,3,1,Pair
20,2,4,1,Pair
20,2,5,2,Pair
20,2,6,3,Pair
20,2,7,5,Pair
20,2,8,3,Pair
20,2,9,1,Pair
20,2,10,5,Pair
20,2,11,1,Pair
20,2,12,7,Pair
20,2,13,4,Pair
20,2,14,6,Pair
21,1,1,1,Pair
21,1,2,1,Pair
21,1,3,3,Pair
21,1,4,3,Pair
21,1,5,3,Pair
21,1,6,2,Pair
21,1,7,2,Pair
21,1,8,2,Pair
21,1,9,2,Pair
21,1,10,4,Pair
21,1,11,1,Pair
21,1,12,7,Pair
21,1,13,4,Pair
21,2,14,3,Pair
21,2,1,3,Pair
21,2,2,1,Pair
21,2,3,4,Pair
21,2,4,4,Pair
21,2,5,2,Pair
21,2,6,4,Pair
21,2,7,7,Pair
21,2,8,5,Pair
21,2,9,1,Pair
21,2,10,4,Pair
21,2,11,5,Pair
21,2,12,7,Pair
21,2,13,1,Pair
21,2,14,4,Pair
22,1,1,2,Pair
22,1,2,2,Pair
22,1,3,6,Pair
22,1,4,2,Pair
22,1,5,1,Pair
22,1,6,4,Pair
22,1,7,2,Pair
22,1,8,3,Pair
22,1,9,2,Pair
22,1,10,3,Pair
22,1,11,1,Pair
22,1,12,4,Pair
22,1,13,2,Pair
22,2,14,2,Pair
22,2,1,2,Pair
22,2,2,1,Pair
22,2,3,5,Pair
22,2,4,3,Pair
22,2,5,1,Pair
22,2,6,1,Pair
22,2,7,3,Pair
22,2,8,2,Pair
22,2,9,2,Pair
22,2,10,2,Pair
22,2,11,1,Pair
22,2,12,5,Pair
22,2,13,1,Pair
22,2,14,3,Pair
23,1,1,2,Pair
23,1,2,1,Pair
23,1,3,2,Pair
23,1,4,1,Pair
23,1,5,1,Pair
23,1,6,1,Pair
23,1,7,3,Pair
23,1,8,3,Pair
23,1,9,2,Pair
23,1,10,1,Pair
23,1,11,7,Pair
23,1,12,1,Pair
23,1,13,1,Pair
23,2,14,6,Pair
23,2,1,2,Pair
23,2,2,3,Pair
23,2,3,3,Pair
23,2,4,4,Pair
23,2,5,2,Pair
23,2,6,4,Pair
23,2,7,6,Pair
23,2,8,5,Pair
23,2,9,5,Pair
23,2,10,2,Pair
23,2,11,7,Pair
23,2,12,7,Pair
23,2,13,6,Pair
23,2,14,6,Pair
24,1,1,2,Pair
24,1,2,1,Pair
24,1,3,3,Pair
24,1,4,1,Pair
24,1,5,1,Pair
24,1,6,1,Pair
24,1,7,3,Pair
24,1,8,3,Pair
24,1,9,2,Pair
24,1,10,4,Pair
24,1,11,1,Pair
24,1,12,7,Pair
24,1,13,1,Pair
24,2,14,3,Pair
24,2,1,2,Pair
24,2,2,2,Pair
24,2,3,3,Pair
24,2,4,3,Pair
24,2,5,2,Pair
24,2,6,2,Pair
24,2,7,3,Pair
24,2,8,2,Pair
24,2,9,1,Pair
24,2,10,6,Pair
24,2,11,3,Pair
24,2,12,6,Pair
24,2,13,2,Pair
24,2,14,3,Pair
25,1,1,1,Pair
25,1,2,2,Pair
25,1,3,2,Pair
25,1,4,3,Pair
25,1,5,1,Pair
25,1,6,1,Pair
25,1,7,6,Pair
25,1,8,1,Pair
25,1,9,1,Pair
25,1,10,3,Pair
25,1,11,5,Pair
25,1,12,4,Pair
25,1,13,1,Pair
25,2,14,4,Pair
25,2,1,1,Pair
25,2,2,1,Pair
25,2,3,6,Pair
25,2,4,2,Pair
25,2,5,2,Pair
25,2,6,2,Pair
25,2,7,5,Pair
25,2,8,3,Pair
25,2,9,2,Pair
25,2,10,3,Pair
25,2,11,5,Pair
25,2,12,6,Pair
25,2,13,2,Pair
25,2,14,3,Pair
26,1,1,1,Pair
26,1,2,1,Pair
26,1,3,5,Pair
26,1,4,3,Pair
26,1,5,1,Pair
26,1,6,2,Pair
26,1,7,2,Pair
26,1,8,2,Pair
26,1,9,3,Pair
26,1,10,4,Pair
26,1,11,2,Pair
26,1,12,5,Pair
26,1,13,1,Pair
26,2,14,3,Pair
26,2,1,2,Pair
26,2,2,2,Pair
26,2,3,4,Pair
26,2,4,1,Pair
26,2,5,2,Pair
26,2,6,1,Pair
26,2,7,1,Pair
26,2,8,1,Pair
26,2,9,3,Pair
26,2,10,3,Pair
26,2,11,1,Pair
26,2,12,4,Pair
26,2,13,2,Pair
26,2,14,4,Pair
1,1,1,2,Individual
1,1,2,2,Individual
1,1,3,3,Individual
1,1,4,2,Individual
1,1,5,2,Individual
1,1,6,4,Individual
1,1,7,4,Individual
1,1,8,7,Individual
1,1,9,4,Individual
2,1,1,6,Individual
2,1,2,6,Individual
2,1,3,2,Individual
2,1,4,2,Individual
2,1,5,3,Individual
2,1,6,5,Individual
2,1,7,3,Individual
2,1,8,7,Individual
2,1,9,5,Individual
3,1,1,3,Individual
3,1,2,3,Individual
3,1,3,5,Individual
3,1,4,3,Individual
3,1,5,3,Individual
3,1,6,4,Individual
3,1,7,5,Individual
3,1,8,6,Individual
3,1,9,5,Individual
4,1,1,6,Individual
4,1,2,3,Individual
4,1,3,3,Individual
4,1,4,2,Individual
4,1,5,1,Individual
4,1,6,4,Individual
4,1,7,6,Individual
4,1,8,3,Individual
4,1,9,4,Individual
5,1,1,5,Individual
5,1,2,3,Individual
5,1,3,2,Individual
5,1,4,1,Individual
5,1,5,3,Individual
5,1,6,2,Individual
5,1,7,3,Individual
5,1,8,6,Individual
5,1,9,6,Individual
6,1,1,2,Individual
6,1,2,1,Individual
6,1,3,3,Individual
6,1,4,2,Individual
6,1,5,3,Individual
6,1,6,2,Individual
6,1,7,1,Individual
6,1,8,7,Individual
6,1,9,3,Individual
7,1,1,5,Individual
7,1,2,5,Individual
7,1,3,2,Individual
7,1,4,1,Individual
7,1,5,4,Individual
7,1,6,6,Individual
7,1,7,6,Individual
7,1,8,6,Individual
7,1,9,5,Individual
8,1,1,1,Individual
8,1,2,1,Individual
8,1,3,6,Individual
8,1,4,2,Individual
8,1,5,2,Individual
8,1,6,3,Individual
8,1,7,5,Individual
8,1,8,2,Individual
8,1,9,3,Individual
9,1,1,1,Individual
9,1,2,1,Individual
9,1,3,4,Individual
9,1,4,3,Individual
9,1,5,2,Individual
9,1,6,2,Individual
9,1,7,2,Individual
9,1,8,3,Individual
9,1,9,3,Individual
10,1,1,6,Individual
10,1,2,5,Individual
10,1,3,2,Individual
10,1,4,1,Individual
10,1,5,5,Individual
10,1,6,7,Individual
10,1,7,7,Individual
10,1,8,1,Individual
10,1,9,7,Individual
11,1,1,3,Individual
11,1,2,1,Individual
11,1,3,3,Individual
11,1,4,2,Individual
11,1,5,1,Individual
11,1,6,3,Individual
11,1,7,4,Individual
11,1,8,4,Individual
11,1,9,3,Individual
12,1,1,4,Individual
12,1,2,3,Individual
12,1,3,4,Individual
12,1,4,1,Individual
12,1,5,2,Individual
12,1,6,4,Individual
12,1,7,5,Individual
12,1,8,7,Individual
12,1,9,4,Individual
13,1,1,2,Individual
13,1,2,1,Individual
13,1,3,6,Individual
13,1,4,3,Individual
13,1,5,2,Individual
13,1,6,3,Individual
13,1,7,6,Individual
13,1,8,1,Individual
13,1,9,3,Individual
14,1,1,3,Individual
14,1,2,4,Individual
14,1,3,3,Individual
14,1,4,3,Individual
14,1,5,2,Individual
14,1,6,6,Individual
14,1,7,3,Individual
14,1,8,5,Individual
14,1,9,6,Individual
15,1,1,2,Individual
15,1,2,1,Individual
15,1,3,4,Individual
15,1,4,2,Individual
15,1,5,2,Individual
15,1,6,4,Individual
15,1,7,6,Individual
15,1,8,7,Individual
15,1,9,4,Individual
16,1,1,1,Individual
16,1,2,1,Individual
16,1,3,3,Individual
16,1,4,2,Individual
16,1,5,1,Individual
16,1,6,3,Individual
16,1,7,6,Individual
16,1,8,7,Individual
16,1,9,4,Individual
17,1,1,3,Individual
17,1,2,2,Individual
17,1,3,2,Individual
17,1,4,1,Individual
17,1,5,1,Individual
17,1,6,6,Individual
17,1,7,4,Individual
17,1,8,5,Individual
17,1,9,5,Individual
18,1,1,4,Individual
18,1,2,2,Individual
18,1,3,2,Individual
18,1,4,1,Individual
18,1,5,1,Individual
18,1,6,5,Individual
18,1,7,5,Individual
18,1,8,7,Individual
18,1,9,5,Individual
19,1,1,3,Individual
19,1,2,1,Individual
19,1,3,4,Individual
19,1,4,4,Individual
19,1,5,2,Individual
19,1,6,6,Individual
19,1,7,2,Individual
19,1,8,6,Individual
19,1,9,5,Individual
20,1,1,5,Individual
20,1,2,1,Individual
20,1,3,2,Individual
20,1,4,2,Individual
20,1,5,5,Individual
20,1,6,5,Individual
20,1,7,5,Individual
20,1,8,5,Individual
20,1,9,7,Individual
21,1,1,2,Individual
21,1,2,1,Individual
21,1,3,2,Individual
21,1,4,2,Individual
21,1,5,1,Individual
21,1,6,1,Individual
21,1,7,6,Individual
21,1,8,7,Individual
21,1,9,5,Individual
22,1,1,2,Individual
22,1,2,3,Individual
22,1,3,6,Individual
22,1,4,3,Individual
22,1,5,4,Individual
22,1,6,7,Individual
22,1,7,5,Individual
22,1,8,6,Individual
22,1,9,5,Individual
23,1,1,2,Individual
23,1,2,1,Individual
23,1,3,2,Individual
23,1,4,1,Individual
23,1,5,2,Individual
23,1,6,4,Individual
23,1,7,2,Individual
23,1,8,7,Individual
23,1,9,4,Individual
24,1,1,1,Individual
24,1,2,1,Individual
24,1,3,3,Individual
24,1,4,3,Individual
24,1,5,2,Individual
24,1,6,6,Individual
24,1,7,4,Individual
24,1,8,5,Individual
24,1,9,7,Individual
25,1,1,4,Individual
25,1,2,2,Individual
25,1,3,2,Individual
25,1,4,2,Individual
25,1,5,1,Individual
25,1,6,5,Individual
25,1,7,6,Individual
25,1,8,2,Individual
25,1,9,5,Individual
26,1,1,5,Individual
26,1,2,3,Individual
26,1,3,5,Individual
26,1,4,2,Individual
26,1,5,4,Individual
26,1,6,6,Individual
26,1,7,3,Individual
26,1,8,7,Individual
26,1,9,6,Individual
27,1,1,2,Individual
27,1,2,1,Individual
27,1,3,3,Individual
27,1,4,4,Individual
27,1,5,1,Individual
27,1,6,4,Individual
27,1,7,7,Individual
27,1,8,1,Individual
27,1,9,4,Individual
